fund,fund_code,fund_name,snapshot_date,instrument,currency,weight,source_url,raw_file,raw_sha256,captured_at_utc
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,ONTO INNOVATION,USD,2.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,CREDO TECHNOLOGY GROUP HOLDI,USD,2.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,CAMTEK LTD,USD,2.59,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,META PLATFORMS-A,USD,2.39,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,BWX TECHNOLOGIES,USD,2.38,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,MKS INC,USD,2.2,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,VERTIV HOLDINGS,USD,2.17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,AMPHENOL CORP,USD,2.15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,NEBIUS GROUP NV,USD,1.95,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,GENERAL ELECTRIC,USD,1.5,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,APPLOVIN CO-CL A,USD,1.43,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,IREN LTD,USD,1.41,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,AXON ENTERPRISE,USD,0.95,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,KARMAN HOLDINGS INC,USD,0.8,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,INAV - ZAR.CASH,ZAR,0.45,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,INAV - USD.CASH,USD,0.0,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,AI ACTIVELY MANAGED ETF,ZAR,21.5,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,EGE ACTIVELY MANAGED ETF,ZAR,21.5,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Satrix SA Bond Portfolio,ZAR,7.33,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,INAV - ZAR.CASH,ZAR,6.13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Pan African Resource,ZAR,4.9,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,SATRIX NAS 100,ZAR,4.65,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Capitec Bank Holdings Ltd,ZAR,4.29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,New Gold Issuer Ltd,ZAR,3.43,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,NewPlat ETF,ZAR,3.3,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,BHP GROUP LTD,ZAR,2.46,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,ANGLOGOLD ASHANTI PLC,ZAR,2.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Naspers Ltd - N Shares,ZAR,1.85,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Sibanye Stillwater Ltd,ZAR,1.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Gold Fields Ltd,ZAR,1.29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,OPTASIA GROUP,ZAR,1.26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,NORTHAM PLATINUM,ZAR,1.22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Vukile Property Fund Ltd,ZAR,1.2,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Fortress Real Estate Investments Limited B,ZAR,1.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Impala Platinum Holdings Ltd,ZAR,1.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Lewis Group Ltd,ZAR,1.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,MTN Group Ltd,ZAR,1.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,SATRIX GOVI ETF,ZAR,0.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,NINETY ONE LTD,ZAR,0.69,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,NewPall ETF,ZAR,0.67,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Purple Group Ltd,ZAR,0.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Ninety One Plc,ZAR,0.59,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Attacq Limited,ZAR,0.56,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,VALTERRA PLATINUM LIMITED,ZAR,0.44,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,SOUTHERN SUN LTD,ZAR,0.41,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,CELL C HOLDINGS LTD,ZAR,0.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Vodacom Group Limited,ZAR,0.22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-05-08,Growthpoint Properties Ltd,ZAR,0.17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,2026-05-09T15:31:56Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,LUMENTUM HOL,USD,9.74,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,COMFORT SYSTEMS,USD,7.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,INAV - USD.CASH,USD,5.86,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,BLOOM ENERGY C-A,USD,5.68,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,NVIDIA CORP,USD,5.57,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,FORMFACTOR INC,USD,5.53,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-08,CIENA CORP,USD,5.35,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,2026-05-09T15:31:51Z
