fund,fund_code,snapshot_date,source_url,raw_file,raw_sha256,status,num_holdings,total_weight,captured_at_utc
easyai,EASYAI,2026-07-20,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260720.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260720.csv,ff7e3ea0187da54ee2b253031a4e661197615899104a2eee7e44be45de662eb6,new,35,99.76,2026-07-20T11:58:35Z
easyai,EASYAI,2026-07-21,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260721.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260721.csv,2ac676349e31dd7d4b0bcbcf1f444c077d5b35986800a1bf938f7674411ed236,new,35,99.75,2026-07-21T11:18:59Z
easyai,EASYAI,2026-07-22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260722.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260722.csv,d604d8ee4db9ff30efe77efe637fd4b1b77cbbdd49d4807aa2be79faf2d5f686,new,35,99.82,2026-07-22T11:20:04Z
easyai,EASYAI,2026-07-23,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260723.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260723.csv,e349f0b47df087a1a11f71475589ccdaaf8fbaf2b2537a322a14288729bf98ba,new,35,99.79,2026-07-23T11:20:09Z
easyai,EASYAI,2026-07-24,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260724.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260724.csv,b32037719187927a1b8b555690c12532da4b99767a4d219e33ec9308225e2661,new,35,99.79,2026-07-24T11:12:40Z
easyai,EASYAI,2026-07-27,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260727.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260727.csv,215512bcf69d17b63b3d5d73c722b4596bcf69ef3ae49e20f6371516a56311ca,new,35,99.74,2026-07-27T12:36:50Z
easyai,EASYAI,2026-07-28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260728.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260728.csv,0d5f8521ba4928cb496e243998c964db503f087552ca771d3a395ac7e869ef99,new,35,99.79,2026-07-28T11:27:55Z
easyai,EASYAI,2026-07-29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260729.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260729.csv,27b32226a990947279b99270071cfdbde24fcdc384944d7aa40129aad381cd14,new,35,99.84,2026-07-29T11:33:44Z
easyai,EASYAI,2026-07-30,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260730.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260730.csv,5013fd43f528d6c6a1ee00b583765e969d7ee4d5962e637508d7d6f764b676ae,new,35,99.75,2026-07-30T11:21:20Z
easyai,EASYAI,2026-07-31,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260731.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260731.csv,6c17f19d81fbd4e2fd2a7d0b35c6363ec2365640b66fe2de3fde6b3107dde556,new,35,99.79,2026-07-31T11:35:30Z
easyai,EASYAI,2026-08-03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260803.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260803.csv,ce61749345f99d27416d296893b7ec189c8aaffebbadbf958ecc11ef5a4a69e6,new,35,99.77,2026-08-03T12:35:55Z
easyai,EASYAI,2026-08-04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260804.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260804.csv,befc1879f5fbb430574d130e6cbe2c22652e13b7adf713d8409faba9d0fd549a,new,35,99.78,2026-08-04T11:33:51Z
easyai,EASYAI,2026-08-05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260805.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260805.csv,bd7f9e0716c3aa7793e3a6c918063eaced5fd046e650cf83e9b1e9bf66201e96,new,35,99.77,2026-08-05T11:29:34Z
easyai,EASYAI,2026-08-06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260806.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260806.csv,7b8b91bf44a764d8c7e4c439407a05bf9d0ec1d1fe726bc47c116659c4a5dc68,new,35,99.76,2026-08-06T11:33:26Z
easyai,EASYAI,2026-08-07,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260807.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260807.csv,9c97eb2142f05f7c33d2d6ddd354176e283630045580db71a33d0448860183b7,new,35,99.81,2026-08-07T10:10:44Z
easyai,EASYAI,2026-08-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260812.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260812.csv,89f1ec802b3683167c1fd79b8e2320ae3fd50dfdc118cf63c26b007d40e7d8c6,new,35,99.73,2026-08-12T10:19:55Z
easyai,EASYAI,2026-08-13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260813.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260813.csv,6deace1aaf0e319be0f1253cf61fee9bb818f9d46f324cfd9c19db5412f9ed05,new,35,99.84,2026-08-13T10:28:05Z
easyai,EASYAI,2026-08-14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260814.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260814.csv,c3e2c2eb4f308d3fc5bee6b91a5870985eaca9faff2ea3368fec0839cce70e95,new,32,99.82,2026-08-14T10:16:43Z
easyai,EASYAI,2026-08-17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260817.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260817.csv,bd74ffeac7dbb446b78c9611a9c9e85c180ce312d2f97a40d2bd02e807e3c452,new,32,99.83,2026-08-17T09:57:44Z
easyai,EASYAI,2026-08-18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260818.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260818.csv,3470372086fca1de20625119bc63c8e3a7593f19a0519825cd05cd4283eb730d,new,31,99.86,2026-08-18T09:48:29Z
easyai,EASYAI,2026-08-19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260819.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260819.csv,0af1a38e1e3115e3d39912307d0ebe68ceb6047856db14dc99943d51c814459d,new,30,99.82,2026-08-19T09:49:28Z
easybalanced,EASYBF,2026-05-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,duplicate,32,99.77,2026-05-10T04:15:34Z
easybalanced,EASYBF,2026-05-11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,new,32,99.74,2026-05-11T08:36:46Z
easybalanced,EASYBF,2026-05-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,new,32,99.83,2026-05-12T07:43:30Z
easybalanced,EASYBF,2026-05-13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260513.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260513.csv,48eea4ca8498ca3f591b8797436f57ef4181195b0d45081dc377e2e6c287578e,new,32,99.67,2026-05-13T11:37:32Z
easybalanced,EASYBF,2026-05-14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260514.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260514.csv,6476273d965d4c4167b59af8a74d5eba7b47f5a5258aa40244b9ab033ec04d32,new,32,99.74,2026-05-14T09:33:37Z
easybalanced,EASYBF,2026-05-15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260515.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260515.csv,4d7db3a221d1d8df8732bc6d57541adf8a1e966840728b5bb5f262ef27313798,new,32,99.73,2026-05-15T11:30:25Z
easybalanced,EASYBF,2026-05-18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260518.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260518.csv,04a216a31c085f96d93334db64c956a4f68d1b65bce9f771f7958cd751b6c7f2,new,32,99.72,2026-05-18T12:48:40Z
easybalanced,EASYBF,2026-05-19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260519.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260519.csv,b8678e0c223050814b8d88e3043de902a88ce9a3dc3796d63e09919acf5326d0,new,32,99.81,2026-05-19T12:21:34Z
easybalanced,EASYBF,2026-05-20,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260520.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260520.csv,99355b7df6305e2e29fd7b2e51e09224cc2d22a361314a1815baa0ff7088fec7,new,35,99.77,2026-05-20T12:04:11Z
easybalanced,EASYBF,2026-05-22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260522.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260522.csv,c9891961b7ad299b66d54e2722542ddb9ec0da840db61bdad49fcb0d6c950e35,new,29,99.78,2026-05-22T12:01:33Z
easybalanced,EASYBF,2026-05-25,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260525.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260525.csv,a02a07e82e46dd6896f53689e19dd1571a4ee75b65bbfa399c2df25ab102ed8c,new,29,99.65,2026-05-25T16:32:02Z
easybalanced,EASYBF,2026-05-26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260526.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260526.csv,e212df035d3faecfc98cc07c4f465744506e144c254d346e95f36862d80c434e,new,29,99.82,2026-05-26T12:49:46Z
easybalanced,EASYBF,2026-05-27,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260527.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260527.csv,d6504d1cd036e380bea8d767eeb44d681a03d11ea359d440fda01a1a9eb11518,new,29,99.78,2026-05-27T11:14:18Z
easybalanced,EASYBF,2026-05-28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260528.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260528.csv,6e98892a2fd47938d72efa911d21182b5152d1a5c1fe1b3b5dba8c5a72bf78c1,new,29,99.76,2026-05-28T12:45:54Z
easybalanced,EASYBF,2026-05-29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260529.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260529.csv,34c5d735155717f51eab43009c7e6bd073890fd0f2013cf9c2850b079424a61d,new,29,99.78,2026-05-29T12:27:44Z
