fund,fund_code,snapshot_date,source_url,raw_file,raw_sha256,status,num_holdings,total_weight,captured_at_utc
easyge,EASYGE,2026-05-20,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,new,33,99.83,2026-05-20T12:04:10Z
easyge,EASYGE,2026-05-22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,new,34,99.78,2026-05-22T12:01:33Z
easyge,EASYGE,2026-05-25,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,new,39,99.83,2026-05-25T16:32:02Z
easyge,EASYGE,2026-05-26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,new,37,99.8,2026-05-26T12:49:45Z
easyge,EASYGE,2026-05-27,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260527.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260527.csv,41b6eab00d28c0550be1759a4981a630f3bb0c0b5206186d927980c71b4e0264,new,37,99.84,2026-05-27T11:14:18Z
easyge,EASYGE,2026-05-28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260528.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260528.csv,7b98f8ded7bb2a6eceba746a2322645fa11ae8a8c2774f6bfd56fa8b70857952,new,37,99.81,2026-05-28T12:45:53Z
easyge,EASYGE,2026-05-29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260529.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260529.csv,bf8d55e41800d0a833ae980e9b863f9f532a8e61af3dd65b0dceb80c060d8155,new,37,99.81,2026-05-29T12:27:44Z
easyge,EASYGE,2026-06-01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260601.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260601.csv,811d781f3bb80d1050c3ae3a68aba1524b9bc88706f00dc3b8d177177a1681eb,new,37,99.82,2026-06-01T15:33:17Z
easyge,EASYGE,2026-06-02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260602.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260602.csv,c3244638ea2aaac7e5028526a42ea51bf51e481c668b152cadab4499d4071110,new,37,99.83,2026-06-02T12:52:15Z
easyge,EASYGE,2026-06-03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260603.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260603.csv,fec83570e5b47fddb7df07d8a7b0244f76599f989a6a21e10b92be512eeddac2,new,37,99.83,2026-06-03T14:06:12Z
easyge,EASYGE,2026-06-04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260604.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260604.csv,da9ec671a90ee6b193ba7c0929fae6bed2b76f28bdc07e8bfeda92de3e48ea38,new,37,99.83,2026-06-04T12:19:41Z
easyge,EASYGE,2026-06-05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260605.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260605.csv,ff5ef19bff5251f7b682085f4c58dbd028703b9d98a6af15d26fb8b7497e9ae0,new,37,99.82,2026-06-05T12:20:01Z
