fund,fund_code,snapshot_date,source_url,raw_file,raw_sha256,status,num_holdings,total_weight,captured_at_utc
easybalanced,EASYBF,2026-06-04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260604.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260604.csv,601a997c7f00f64fbd5b37b43dd4ccff751d002489f97d0fe6ea6cbdeeaf874e,new,29,99.77,2026-06-04T12:19:42Z
easybalanced,EASYBF,2026-06-05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260605.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260605.csv,1ec3be96c542bf083f79d014312f98808446b4cfc91dbd646777ed9fc7e20a8c,new,29,99.75,2026-06-05T12:20:01Z
easybalanced,EASYBF,2026-06-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260608.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260608.csv,1ab3f6c9cc4c4414d64704d72ccf25c2970e989acde8da2fa2cf1f5eda6e2f3c,new,29,99.78,2026-06-08T11:13:47Z
easybalanced,EASYBF,2026-06-09,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260609.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260609.csv,3d38fed959d3ebd388abee950765bb95940d6309ea5c9eb0b6469b4e906563ca,new,29,99.66,2026-06-09T12:15:55Z
easybalanced,EASYBF,2026-06-10,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260610.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260610.csv,e5c00315780374754ce5be3dc295a8f9529aa1f8c8ed527132d29197d406ca82,new,29,99.67,2026-06-10T12:36:06Z
easybalanced,EASYBF,2026-06-11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260611.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260611.csv,653605f9cc78d11e26481fdb179232ee407910a174b8ba1bb37d8b9f987d3acc,new,29,99.79,2026-06-11T12:54:50Z
easybalanced,EASYBF,2026-06-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260612.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260612.csv,a5b9d7294ecd94760b563cb3d7f09d0d0a1fd5d7f2f057e3fe50ca93a1dd1254,new,29,99.82,2026-06-12T12:31:25Z
easybalanced,EASYBF,2026-06-15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260615.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260615.csv,d560c9e0a9b9b55a881bdc02d7087a8000b5c77534e6a3d340d136df77b63e74,new,29,99.63,2026-06-15T15:25:10Z
easybalanced,EASYBF,2026-06-17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260617.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260617.csv,45357558ea9e8af7609bbbb7cf3c1f65c97d4f116de3067aaccc906d1a183d5a,new,29,99.83,2026-06-17T12:58:18Z
easybalanced,EASYBF,2026-06-18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260618.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260618.csv,b8e8ccfef41189a7bbfb9dcf8fb3982cbafe0e9e709adda6855a1b58beabbe6c,new,29,99.73,2026-06-18T12:32:02Z
easybalanced,EASYBF,2026-06-19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260619.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260619.csv,5d6c67fb8d9b84180e6e4c32e3acff7c1a9158f0cb3327ff0c4426f90f1ea70a,new,27,99.7,2026-06-19T12:54:07Z
easybalanced,EASYBF,2026-06-22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260622.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260622.csv,4cda686d6aebd21b422aa93e3b1fad907ff40787f5c45e2c1fa1fbf91c0031c7,new,27,99.75,2026-06-22T14:50:11Z
easyge,EASYGE,2026-05-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,duplicate,33,99.82,2026-05-10T04:15:32Z
easyge,EASYGE,2026-05-11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260511.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260511.csv,a4517efaf467465ea18d59bb8128d34c408fe3bc07b1ac52b47e69898010744d,new,33,99.84,2026-05-11T08:36:45Z
easyge,EASYGE,2026-05-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260512.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260512.csv,c5dd69dd3bf3c544d1d5fe706efbf32f0690749913f2c80e6c389e384096975b,new,33,99.77,2026-05-12T07:43:29Z
easyge,EASYGE,2026-05-13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260513.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260513.csv,dc066dc6e8f2932feee698ed0783387bd81c542a215eaaaf79e33660f0977baa,new,33,99.77,2026-05-13T11:37:32Z
easyge,EASYGE,2026-05-14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260514.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260514.csv,bf798c8b9540d5146f3c708fcd24e301f08b815be7b079bb5c3652cc6a8747a4,new,33,99.84,2026-05-14T09:33:36Z
easyge,EASYGE,2026-05-15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260515.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260515.csv,8412fbb10a7ecff179ca0f352a9b821faff4ce8b049b973933833c4a71607385,new,33,99.81,2026-05-15T11:30:25Z
easyge,EASYGE,2026-05-18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260518.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260518.csv,9667469d2d3aa75f2242636063a856ecdf617a43b5b167252e0b075ece2c9248,new,33,99.76,2026-05-18T12:48:40Z
easyge,EASYGE,2026-05-19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260519.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260519.csv,44c55dbb91225ddbebed1670a68c3536369d92818d8cbe81c92834cbbca81c68,new,33,99.8,2026-05-19T12:21:33Z
easyge,EASYGE,2026-05-20,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260520.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260520.csv,cbf67a978f2473d14c27a7f3ccf988a3204923fefeaafb0760b6e2702a306259,new,33,99.83,2026-05-20T12:04:10Z
easyge,EASYGE,2026-05-22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,new,34,99.78,2026-05-22T12:01:33Z
easyge,EASYGE,2026-05-25,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,new,39,99.83,2026-05-25T16:32:02Z
easyge,EASYGE,2026-05-26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,new,37,99.8,2026-05-26T12:49:45Z
easyge,EASYGE,2026-05-27,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260527.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260527.csv,41b6eab00d28c0550be1759a4981a630f3bb0c0b5206186d927980c71b4e0264,new,37,99.84,2026-05-27T11:14:18Z
easyge,EASYGE,2026-05-28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260528.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260528.csv,7b98f8ded7bb2a6eceba746a2322645fa11ae8a8c2774f6bfd56fa8b70857952,new,37,99.81,2026-05-28T12:45:53Z
easyge,EASYGE,2026-05-29,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260529.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260529.csv,bf8d55e41800d0a833ae980e9b863f9f532a8e61af3dd65b0dceb80c060d8155,new,37,99.81,2026-05-29T12:27:44Z
easyge,EASYGE,2026-06-01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260601.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260601.csv,811d781f3bb80d1050c3ae3a68aba1524b9bc88706f00dc3b8d177177a1681eb,new,37,99.82,2026-06-01T15:33:17Z
easyge,EASYGE,2026-06-02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260602.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260602.csv,c3244638ea2aaac7e5028526a42ea51bf51e481c668b152cadab4499d4071110,new,37,99.83,2026-06-02T12:52:15Z
easyge,EASYGE,2026-06-03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260603.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260603.csv,fec83570e5b47fddb7df07d8a7b0244f76599f989a6a21e10b92be512eeddac2,new,37,99.83,2026-06-03T14:06:12Z
easyge,EASYGE,2026-06-04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260604.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260604.csv,da9ec671a90ee6b193ba7c0929fae6bed2b76f28bdc07e8bfeda92de3e48ea38,new,37,99.83,2026-06-04T12:19:41Z
easyge,EASYGE,2026-06-05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260605.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260605.csv,ff5ef19bff5251f7b682085f4c58dbd028703b9d98a6af15d26fb8b7497e9ae0,new,37,99.82,2026-06-05T12:20:01Z
easyge,EASYGE,2026-06-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260608.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260608.csv,bd5de9f614d782c81174ff8b2293d49ef8e01a694300de525e5425d6bf2de77e,new,37,99.81,2026-06-08T11:13:46Z
easyge,EASYGE,2026-06-09,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260609.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260609.csv,5ab302a009947b1ae2b35e230d5ade526ec7c12b394623c6c7b330e85ca81988,new,37,99.81,2026-06-09T12:15:54Z
easyge,EASYGE,2026-06-10,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260610.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260610.csv,828a61fc11755970e07575d63679273d0cd98a1e783b890ac7a886401185e471,new,37,99.84,2026-06-10T12:36:05Z
easyge,EASYGE,2026-06-11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260611.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260611.csv,65dcdfa0c9222a1495d73ed81aea416f4812545f594069d115fe2351dfbf08e2,new,37,99.83,2026-06-11T12:54:49Z
