fund_code,nav_zac,nav_date,source_url,captured_at_utc
EASYAI,10792.91,2026-06-10,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-10T12:36:06Z
EASYAI,10280.85,2026-06-11,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-11T12:54:51Z
EASYAI,10893.93,2026-06-12,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-12T12:31:26Z
EASYAI,11057.03,2026-06-15,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-15T15:25:11Z
EASYAI,11057.03,2026-06-17,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-17T12:58:18Z
EASYAI,11194.99,2026-06-18,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-18T12:32:02Z
EASYBF,1474.14,2026-05-09,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-09T23:05:20Z
EASYBF,1474.14,2026-05-10,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-10T04:15:36Z
EASYBF,1463.9,2026-05-11,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-11T08:36:46Z
EASYBF,1493.43,2026-05-12,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-12T07:43:31Z
EASYBF,1486.29,2026-05-13,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-13T11:37:33Z
EASYBF,1493.24,2026-05-14,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-14T09:33:37Z
EASYBF,1498.92,2026-05-15,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-15T11:30:26Z
EASYBF,1470.48,2026-05-18,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-18T12:48:41Z
EASYBF,1434.28,2026-05-19,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-19T12:21:35Z
EASYBF,1404.42,2026-05-20,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-20T12:04:11Z
EASYBF,1444.4,2026-05-22,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-22T12:01:33Z
EASYBF,1452.85,2026-05-25,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-25T16:32:03Z
EASYBF,1465.35,2026-05-26,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-26T12:49:46Z
EASYBF,1477.4,2026-05-27,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-27T11:14:19Z
EASYBF,1461.36,2026-05-28,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-28T12:45:55Z
EASYBF,1457.73,2026-05-29,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-29T12:27:45Z
EASYBF,1438.6,2026-06-01,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-01T15:33:19Z
EASYBF,1437.43,2026-06-02,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-02T12:52:16Z
EASYBF,1477.57,2026-06-03,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-03T14:06:14Z
EASYBF,1481.16,2026-06-04,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-04T12:19:43Z
EASYBF,1440.24,2026-06-05,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-05T12:20:02Z
EASYBF,1444.13,2026-06-08,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-08T11:13:48Z
EASYBF,1425.24,2026-06-09,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-09T12:15:55Z
EASYBF,1425.24,2026-06-10,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-10T12:36:06Z
EASYBF,1401.45,2026-06-11,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-11T12:54:51Z
EASYBF,1404.17,2026-06-12,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-12T12:31:26Z
EASYBF,1434.12,2026-06-15,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-15T15:25:11Z
EASYBF,1434.12,2026-06-17,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-17T12:58:18Z
EASYBF,1468.71,2026-06-18,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-06-18T12:32:02Z
EASYGE,1777.88,2026-05-09,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-09T23:05:20Z
EASYGE,1777.88,2026-05-10,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-10T04:15:36Z
EASYGE,1809.45,2026-05-11,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-11T08:36:46Z
EASYGE,1899.97,2026-05-12,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-12T07:43:31Z
EASYGE,1877.29,2026-05-13,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-13T11:37:33Z
EASYGE,1897.58,2026-05-14,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-14T09:33:37Z
EASYGE,1914.52,2026-05-15,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-15T11:30:26Z
EASYGE,1866.61,2026-05-18,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-18T12:48:41Z
EASYGE,1772.27,2026-05-19,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-19T12:21:35Z
EASYGE,1776.39,2026-05-20,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-20T12:04:11Z
EASYGE,1843.68,2026-05-22,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-22T12:01:33Z
EASYGE,1833.64,2026-05-25,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-25T16:32:03Z
EASYGE,1820.55,2026-05-26,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-26T12:49:46Z
EASYGE,1872.43,2026-05-27,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-27T11:14:19Z
EASYGE,1852.87,2026-05-28,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-28T12:45:55Z
EASYGE,1843.2,2026-05-29,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-29T12:27:45Z
EASYGE,1818.18,2026-06-01,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-01T15:33:19Z
EASYGE,1829.33,2026-06-02,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-02T12:52:16Z
EASYGE,1919.66,2026-06-03,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-03T14:06:14Z
EASYGE,1897.04,2026-06-04,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-04T12:19:43Z
EASYGE,1882.81,2026-06-05,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-05T12:20:02Z
EASYGE,1775.35,2026-06-08,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-08T11:13:48Z
EASYGE,1799.85,2026-06-09,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-09T12:15:55Z
EASYGE,1799.85,2026-06-10,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-10T12:36:06Z
EASYGE,1717.08,2026-06-11,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-11T12:54:51Z
EASYGE,1823.94,2026-06-12,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-12T12:31:26Z
EASYGE,1833.78,2026-06-15,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-15T15:25:11Z
EASYGE,1833.78,2026-06-17,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-17T12:58:18Z
EASYGE,1864.42,2026-06-18,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-06-18T12:32:02Z
