fund_code,ticker,price,source,price_at_utc,captured_at_utc
EASYAI,EASYAI.JO,11301.0,yfinance,2026-06-04T22:00:00Z,2026-06-05T12:20:04Z
EASYAI,EASYAI.JO,10912.0,yfinance,2026-06-07T22:00:00Z,2026-06-08T11:13:50Z
EASYAI,EASYAI.JO,11036.0,yfinance,2026-06-08T22:00:00Z,2026-06-09T12:15:57Z
EASYAI,EASYAI.JO,10419.0,yfinance,2026-06-09T22:00:00Z,2026-06-10T12:36:09Z
EASYAI,EASYAI.JO,10585.0,yfinance,2026-06-10T22:00:00Z,2026-06-11T12:54:53Z
EASYBF,EASYBF.JO,1480.0,yfinance,2026-05-07T22:00:00Z,2026-05-11T08:36:49Z
EASYBF,EASYBF.JO,1509.0,yfinance,2026-05-10T22:00:00Z,2026-05-12T07:43:33Z
EASYBF,EASYBF.JO,1516.0,yfinance,2026-05-12T22:00:00Z,2026-05-13T11:37:35Z
EASYBF,EASYBF.JO,1503.0,yfinance,2026-05-12T22:00:00Z,2026-05-14T09:33:39Z
EASYBF,EASYBF.JO,1492.0,yfinance,2026-05-14T22:00:00Z,2026-05-15T11:30:29Z
EASYBF,EASYBF.JO,1476.0,yfinance,2026-05-17T22:00:00Z,2026-05-18T12:48:42Z
EASYBF,EASYBF.JO,1443.0,yfinance,2026-05-18T22:00:00Z,2026-05-19T12:21:37Z
EASYBF,EASYBF.JO,1450.0,yfinance,2026-05-19T22:00:00Z,2026-05-20T12:04:13Z
EASYBF,EASYBF.JO,1472.0,yfinance,2026-05-21T22:00:00Z,2026-05-22T12:01:35Z
EASYBF,EASYBF.JO,1482.0,yfinance,2026-05-24T22:00:00Z,2026-05-25T16:32:05Z
EASYBF,EASYBF.JO,1484.0,yfinance,2026-05-25T22:00:00Z,2026-05-26T12:49:48Z
EASYBF,EASYBF.JO,1485.0,yfinance,2026-05-25T22:00:00Z,2026-05-27T11:14:21Z
EASYBF,EASYBF.JO,1480.0,yfinance,2026-05-27T22:00:00Z,2026-05-28T12:45:57Z
EASYBF,EASYBF.JO,1464.0,yfinance,2026-05-27T22:00:00Z,2026-05-29T12:27:47Z
EASYBF,EASYBF.JO,1447.0,yfinance,2026-05-31T22:00:00Z,2026-06-01T15:33:20Z
EASYBF,EASYBF.JO,1459.0,yfinance,2026-06-01T22:00:00Z,2026-06-02T12:52:18Z
EASYBF,EASYBF.JO,1500.0,yfinance,2026-06-02T22:00:00Z,2026-06-03T14:06:16Z
EASYBF,EASYBF.JO,1487.0,yfinance,2026-06-03T22:00:00Z,2026-06-04T12:19:45Z
EASYBF,EASYBF.JO,1462.0,yfinance,2026-06-04T22:00:00Z,2026-06-05T12:20:04Z
EASYBF,EASYBF.JO,1441.0,yfinance,2026-06-07T22:00:00Z,2026-06-08T11:13:50Z
EASYBF,EASYBF.JO,1456.0,yfinance,2026-06-08T22:00:00Z,2026-06-09T12:15:57Z
EASYBF,EASYBF.JO,1409.0,yfinance,2026-06-09T22:00:00Z,2026-06-10T12:36:09Z
EASYBF,EASYBF.JO,1402.0,yfinance,2026-06-10T22:00:00Z,2026-06-11T12:54:53Z
EASYGE,EASYGE.JO,1814.0,yfinance,2026-05-07T22:00:00Z,2026-05-10T04:15:38Z
EASYGE,EASYGE.JO,1829.0,yfinance,2026-05-10T22:00:00Z,2026-05-11T08:36:49Z
EASYGE,EASYGE.JO,1870.0,yfinance,2026-05-10T22:00:00Z,2026-05-12T07:43:33Z
EASYGE,EASYGE.JO,1920.0,yfinance,2026-05-12T22:00:00Z,2026-05-13T11:37:35Z
EASYGE,EASYGE.JO,1920.0,yfinance,2026-05-13T22:00:00Z,2026-05-14T09:33:39Z
EASYGE,EASYGE.JO,1918.0,yfinance,2026-05-14T22:00:00Z,2026-05-15T11:30:29Z
EASYGE,EASYGE.JO,1869.0,yfinance,2026-05-17T22:00:00Z,2026-05-18T12:48:42Z
EASYGE,EASYGE.JO,1780.0,yfinance,2026-05-17T22:00:00Z,2026-05-19T12:21:37Z
EASYGE,EASYGE.JO,1807.0,yfinance,2026-05-19T22:00:00Z,2026-05-20T12:04:13Z
EASYGE,EASYGE.JO,1862.0,yfinance,2026-05-21T22:00:00Z,2026-05-22T12:01:35Z
EASYGE,EASYGE.JO,1856.0,yfinance,2026-05-24T22:00:00Z,2026-05-25T16:32:05Z
EASYGE,EASYGE.JO,1874.0,yfinance,2026-05-25T22:00:00Z,2026-05-26T12:49:48Z
EASYGE,EASYGE.JO,1910.0,yfinance,2026-05-26T22:00:00Z,2026-05-27T11:14:21Z
EASYGE,EASYGE.JO,1875.0,yfinance,2026-05-27T22:00:00Z,2026-05-28T12:45:57Z
EASYGE,EASYGE.JO,1860.0,yfinance,2026-05-28T22:00:00Z,2026-05-29T12:27:47Z
EASYGE,EASYGE.JO,1828.0,yfinance,2026-05-31T22:00:00Z,2026-06-01T15:33:20Z
EASYGE,EASYGE.JO,1868.0,yfinance,2026-06-01T22:00:00Z,2026-06-02T12:52:18Z
EASYGE,EASYGE.JO,1942.0,yfinance,2026-06-02T22:00:00Z,2026-06-03T14:06:16Z
EASYGE,EASYGE.JO,1867.0,yfinance,2026-06-03T22:00:00Z,2026-06-04T12:19:45Z
EASYGE,EASYGE.JO,1870.0,yfinance,2026-06-04T22:00:00Z,2026-06-05T12:20:04Z
EASYGE,EASYGE.JO,1829.0,yfinance,2026-06-07T22:00:00Z,2026-06-08T11:13:50Z
EASYGE,EASYGE.JO,1835.0,yfinance,2026-06-08T22:00:00Z,2026-06-09T12:15:57Z
EASYGE,EASYGE.JO,1759.0,yfinance,2026-06-09T22:00:00Z,2026-06-10T12:36:09Z
EASYGE,EASYGE.JO,1767.0,yfinance,2026-06-10T22:00:00Z,2026-06-11T12:54:53Z
